"","File","Sentiment"
"6444","493_400436_2346010_DON.txt",0.0491803278688525
"6445","493_400436_2346014_DON.txt",0.0491803278688525
"6446","493_400436_2346018_DON.txt",0
"6447","493_400436_2346022_DON.txt",0
"6448","493_400436_2346026_DON.txt",0
"6449","493_400436_2346029_DON.txt",0
"6450","493_400436_2346032_DON.txt",0
"6451","493_400436_2346034_DON.txt",0
"6452","493_400436_2346037_DON.txt",0
"6453","493_400436_2346041_DON.txt",-0.0163934426229508
"6454","493_400436_2346045_DON.txt",-0.0163934426229508
"6455","493_400436_2346049_DON.txt",-0.0163934426229508
"6456","493_400436_2346052_DON.txt",-0.0163934426229508
"6457","493_400436_2346072_DON.txt",0
"6458","493_400436_2346091_DON.txt",0
"6459","493_400436_2346101_DON.txt",0.0655737704918033
"6460","493_400436_2346109_DON.txt",0.0245901639344262
"6461","493_400436_2346117_DON.txt",0.0245901639344262
"6462","493_400436_2347002_DON.txt",0.0655737704918033
"6463","493_400436_2347006_DON.txt",0.0491803278688525
"6464","493_400436_2347012_DON.txt",0.0491803278688525
"6465","493_400436_2347013_DON.txt",-0.0327868852459016
"6466","493_400436_2347015_DON.txt",-0.0327868852459016
"6467","493_400436_2347017_DON.txt",-0.0245901639344262
"6468","493_400436_2347020_DON.txt",-0.0245901639344262
"6469","493_400436_2347024_DON.txt",-0.0245901639344262
"6470","493_400436_2347028_DON.txt",-0.0245901639344262
"6471","493_400436_2347032_DON.txt",-0.0245901639344262
"6472","493_400436_2347034_DON.txt",-0.040983606557377
"6473","493_400436_2347036_DON.txt",-0.040983606557377
"6474","493_400436_2347043_DON.txt",-0.040983606557377
"6475","493_400436_2347045_DON.txt",-0.040983606557377
"6476","493_400436_2347046_DON.txt",0.00819672131147541
"6477","493_400436_2347053_DON.txt",0.00819672131147541
"6478","493_400436_2347054_DON.txt",0.00819672131147541
"6479","493_400626_2346021_RMY.txt",-0.0983606557377049
"6480","493_400639_2345020_DON.txt",-0.040983606557377
"6481","493_400643_2345035_ROY.txt",0.0901639344262295
"6482","493_400643_2347027_ROY.txt",0.0327868852459016
"6483","493_400649_2347031_ROY.txt",0.0245901639344262
"6484","493_400657_2346035_DOY.txt",0.0327868852459016
"6485","493_400663_2345007_DON.txt",0.0491803278688525
"6486","495_400051_2372001_RON.txt",0.0491803278688525
"6487","495_400051_2372004_RON.txt",0.0491803278688525
"6488","495_400051_2372005_RMN.txt",0.0491803278688525
"6489","495_400051_2372007_RON.txt",0.0491803278688525
"6490","495_400051_2372009_RON.txt",0.0491803278688525
"6491","495_400179_0639009_DMY.txt",0.262295081967213
"6492","495_400185_0639003_DMY.txt",0.163934426229508
"6493","495_400185_0639005_DOY.txt",0.163934426229508
"6494","495_400185_0639008_DOY.txt",0.163934426229508
"6495","495_400185_0639012_DOY.txt",0.163934426229508
"6496","495_400220_2372002_RON.txt",0.163934426229508
"6497","495_400220_2372006_RON.txt",0
"6498","495_400220_2372010_RON.txt",-0.040983606557377
"6499","495_400220_2372011_RON.txt",-0.040983606557377
"6500","495_400299_0639010_DMY.txt",0.114754098360656
"6501","495_400302_0639006_DOY.txt",0.114754098360656
"6502","495_400337_0639011_DOY.txt",0.147540983606557
"6503","495_400423_2372003_DOY.txt",0.147540983606557
"6504","495_400423_2372008_DMY.txt",0.040983606557377
"6505","506_400004_2390015_ROY.txt",0.0163934426229508
"6506","506_400007_2390033_DON.txt",-0.0163934426229508
"6507","506_400009_2389019_DMY.txt",-0.139344262295082
"6508","506_400029_2385007_ROY.txt",-0.155737704918033
"6509","506_400029_2390090_ROY.txt",-0.0819672131147541
"6510","506_400031_2390026_DON.txt",-0.0819672131147541
"6511","506_400033_2385017_DON.txt",0.0163934426229508
"6512","506_400033_2390088_DON.txt",-0.040983606557377
"6513","506_400033_2390119_DMN.txt",-0.040983606557377
"6514","506_400035_2385011_RMN.txt",0.0983606557377049
"6515","506_400035_2390054_RMN.txt",0.0491803278688525
"6516","506_400035_2390060_RMN.txt",0.0163934426229508
"6517","506_400035_2390066_RON.txt",0.0163934426229508
"6518","506_400035_2390072_RON.txt",0.0163934426229508
"6519","506_400035_2390078_RON.txt",0.0163934426229508
"6520","506_400035_2390083_RON.txt",0.0163934426229508
"6521","506_400035_2390095_RON.txt",0.0163934426229508
"6522","506_400035_2390101_RON.txt",0.0163934426229508
"6523","506_400035_2390115_RON.txt",-0.0327868852459016
"6524","506_400046_2389043_ROY.txt",-0.040983606557377
"6525","506_400049_2390071_RMY.txt",0.0573770491803279
"6526","506_400057_2390106_ROY.txt",0.0901639344262295
"6527","506_400059_2390098_ROY.txt",0.00819672131147541
"6528","506_400065_2385025_DOY.txt",0.00819672131147541
"6529","506_400065_2389001_DMY.txt",-0.00819672131147541
"6530","506_400065_2389006_DOY.txt",-0.00819672131147541
"6531","506_400065_2389018_DOY.txt",-0.00819672131147541
"6532","506_400065_2389024_DOY.txt",-0.00819672131147541
"6533","506_400065_2389030_DOY.txt",-0.00819672131147541
"6534","506_400065_2389039_DOY.txt",-0.00819672131147541
"6535","506_400065_2389044_DOY.txt",-0.0163934426229508
"6536","506_400065_2389046_DOY.txt",-0.0163934426229508
"6537","506_400065_2390012_DOY.txt",-0.00819672131147541
"6538","506_400065_2390058_DMY.txt",-0.0655737704918033
"6539","506_400065_2390114_DOY.txt",-0.0655737704918033
"6540","506_400070_2390084_RMN.txt",0.0655737704918033
"6541","506_400088_2390002_ROY.txt",0.0655737704918033
"6542","506_400088_2390004_ROY.txt",-0.0819672131147541
"6543","506_400088_2390006_ROY.txt",-0.0819672131147541
"6544","506_400088_2390008_ROY.txt",-0.0819672131147541
"6545","506_400100_2385009_DON.txt",0.0327868852459016
"6546","506_400100_2390075_DON.txt",0.0491803278688525
"6547","506_400103_2390025_DON.txt",0
"6548","506_400109_2389021_DMN.txt",0.0245901639344262
"6549","506_400109_2390037_DON.txt",0.0245901639344262
"6550","506_400109_2390039_DON.txt",0.0245901639344262
"6551","506_400109_2390046_DON.txt",-0.00819672131147541
"6552","506_400110_2389015_DMN.txt",0.254098360655738
"6553","506_400110_2390063_DON.txt",0.139344262295082
"6554","506_400113_2390082_RMY.txt",-0.0327868852459016
"6555","506_400115_2385027_ROY.txt",0.040983606557377
"6556","506_400116_2389017_RMY.txt",0.0163934426229508
"6557","506_400122_2390017_DON.txt",0.0245901639344262
"6558","506_400125_2390022_DMN.txt",0.040983606557377
"6559","506_400127_2390018_RMY.txt",0.0819672131147541
"6560","506_400129_2389041_DON.txt",-0.0327868852459016
"6561","506_400129_2390041_DON.txt",-0.0327868852459016
"6562","506_400129_2390043_DON.txt",-0.0327868852459016
"6563","506_400129_2390086_DMN.txt",-0.0327868852459016
"6564","506_400134_2389029_ROY.txt",0.0901639344262295
"6565","506_400144_2390092_ROY.txt",0.0327868852459016
"6566","506_400149_2385015_RON.txt",0.0983606557377049
"6567","506_400149_2389053_RON.txt",0.0163934426229508
"6568","506_400149_2390067_RON.txt",0.188524590163934
"6569","506_400154_2389005_RMY.txt",0.122950819672131
"6570","506_400158_2390011_ROY.txt",-0.0245901639344262
"6571","506_400162_2388017_DMN.txt",-0.122950819672131
"6572","506_400171_2385001_ROY.txt",-0.122950819672131
"6573","506_400171_2385002_ROY.txt",-0.122950819672131
"6574","506_400171_2385003_RMY.txt",0.0163934426229508
"6575","506_400171_2385006_ROY.txt",0.0163934426229508
"6576","506_400171_2385010_ROY.txt",0.0163934426229508
"6577","506_400171_2385014_ROY.txt",0.0163934426229508
"6578","506_400171_2385018_ROY.txt",0.0163934426229508
"6579","506_400171_2385022_ROY.txt",0.0163934426229508
"6580","506_400171_2385026_ROY.txt",0.0163934426229508
"6581","506_400171_2385030_ROY.txt",0.00819672131147541
"6582","506_400171_2385035_ROY.txt",-0.0983606557377049
"6583","506_400174_2390021_RMY.txt",-0.00819672131147541
"6584","506_400176_2385019_ROY.txt",-0.0655737704918033
"6585","506_400176_2388007_ROY.txt",-0.0655737704918033
"6586","506_400176_2388009_ROY.txt",0
"6587","506_400176_2388011_ROY.txt",-0.0819672131147541
"6588","506_400176_2388013_ROY.txt",-0.0819672131147541
"6589","506_400176_2388015_ROY.txt",0.040983606557377
"6590","506_400178_2390035_DON.txt",-0.0983606557377049
"6591","506_400184_2390027_DON.txt",-0.204918032786885
"6592","506_400185_2390028_DMN.txt",-0.040983606557377
"6593","506_400189_2390080_DON.txt",0.00819672131147541
"6594","506_400193_2385021_DON.txt",0
"6595","506_400193_2389037_DON.txt",0.0573770491803279
"6596","506_400193_2390110_DON.txt",-0.0163934426229508
"6597","506_400199_2390030_DMN.txt",0.0901639344262295
"6598","506_400204_2390020_DMN.txt",-0.0327868852459016
"6599","506_400218_2389049_DON.txt",0.0983606557377049
"6600","506_400218_2390118_DMN.txt",0.0737704918032787
"6601","506_400222_2390102_RON.txt",0
"6602","506_400227_2389027_DON.txt",-0.0983606557377049
"6603","506_400233_2390117_DON.txt",0.0491803278688525
"6604","506_400253_2390108_DON.txt",-0.0327868852459016
"6605","506_400263_2385004_DON.txt",-0.0327868852459016
"6606","506_400263_2385005_DMN.txt",-0.213114754098361
"6607","506_400263_2385008_DON.txt",0.0491803278688525
"6608","506_400263_2385012_DON.txt",0.0491803278688525
"6609","506_400263_2385016_DON.txt",0.0491803278688525
"6610","506_400263_2385020_DON.txt",0.0491803278688525
"6611","506_400263_2385024_DON.txt",0.0491803278688525
"6612","506_400263_2385028_DON.txt",0.0491803278688525
"6613","506_400263_2385032_DON.txt",0.0491803278688525
"6614","506_400263_2385034_DON.txt",-0.040983606557377
"6615","506_400263_2385036_DON.txt",-0.040983606557377
"6616","506_400272_2390016_DMN.txt",-0.0327868852459016
"6617","506_400278_2390056_DON.txt",-0.0327868852459016
"6618","506_400278_2390059_DON.txt",-0.0327868852459016
"6619","506_400278_2390062_DON.txt",-0.0327868852459016
"6620","506_400278_2390068_DON.txt",-0.0327868852459016
"6621","506_400278_2390074_DON.txt",-0.0327868852459016
"6622","506_400278_2390079_DON.txt",-0.0327868852459016
"6623","506_400278_2390085_DON.txt",-0.0327868852459016
"6624","506_400278_2390087_DON.txt",-0.0327868852459016
"6625","506_400278_2390093_DON.txt",-0.0327868852459016
"6626","506_400278_2390099_DON.txt",-0.0327868852459016
"6627","506_400278_2390107_DON.txt",-0.0327868852459016
"6628","506_400278_2390109_DON.txt",-0.0327868852459016
"6629","506_400278_2390120_DON.txt",-0.0327868852459016
"6630","506_400283_2389055_DON.txt",-0.0737704918032787
"6631","506_400303_2389051_RMY.txt",0.0737704918032787
"6632","506_400305_2385023_ROY.txt",0.0573770491803279
"6633","506_400313_2389023_ROY.txt",0
"6634","506_400314_2390094_DON.txt",0.172131147540984
"6635","506_400322_2385031_ROY.txt",0.00819672131147541
"6636","506_400322_2388001_ROY.txt",0
"6637","506_400322_2388003_ROY.txt",0
"6638","506_400322_2388006_ROY.txt",0
"6639","506_400322_2388008_ROY.txt",0
"6640","506_400322_2388010_ROY.txt",0
"6641","506_400322_2388012_ROY.txt",-0.0163934426229508
"6642","506_400322_2388014_ROY.txt",-0.0163934426229508
"6643","506_400322_2388018_ROY.txt",0
"6644","506_400322_2389004_ROY.txt",0
"6645","506_400322_2389008_ROY.txt",0
"6646","506_400322_2389010_ROY.txt",0
"6647","506_400322_2389016_ROY.txt",0
"6648","506_400322_2389022_ROY.txt",0
"6649","506_400322_2389028_ROY.txt",0
"6650","506_400322_2389032_ROY.txt",0
"6651","506_400322_2389034_ROY.txt",0
"6652","506_400322_2389038_ROY.txt",0
"6653","506_400322_2389042_ROY.txt",0
"6654","506_400322_2389045_ROY.txt",0
"6655","506_400322_2389047_ROY.txt",0
"6656","506_400322_2389050_ROY.txt",0
"6657","506_400322_2390001_ROY.txt",0
"6658","506_400322_2390003_ROY.txt",0
"6659","506_400322_2390005_ROY.txt",0
"6660","506_400322_2390007_ROY.txt",0
"6661","506_400322_2390010_ROY.txt",0
"6662","506_400322_2390013_ROY.txt",0
"6663","506_400322_2390031_ROY.txt",-0.0245901639344262
"6664","506_400322_2390036_ROY.txt",-0.0245901639344262
"6665","506_400322_2390038_ROY.txt",-0.0245901639344262
"6666","506_400322_2390040_ROY.txt",0.0491803278688525
"6667","506_400322_2390042_ROY.txt",0.0491803278688525
"6668","506_400322_2390044_ROY.txt",-0.0163934426229508
"6669","506_400322_2390047_ROY.txt",-0.0163934426229508
"6670","506_400322_2390048_ROY.txt",0.00819672131147541
"6671","506_400322_2390051_ROY.txt",0.0819672131147541
"6672","506_400322_2390057_ROY.txt",0.0819672131147541
"6673","506_400322_2390061_ROY.txt",0.0819672131147541
"6674","506_400322_2390064_ROY.txt",0.0819672131147541
"6675","506_400322_2390070_ROY.txt",0.0819672131147541
"6676","506_400322_2390076_ROY.txt",0.0819672131147541
"6677","506_400322_2390081_ROY.txt",0.0819672131147541
"6678","506_400322_2390089_ROY.txt",0.0819672131147541
"6679","506_400322_2390091_ROY.txt",0.0819672131147541
"6680","506_400322_2390097_ROY.txt",0.0819672131147541
"6681","506_400322_2390103_ROY.txt",0.0819672131147541
"6682","506_400322_2390105_ROY.txt",0.0819672131147541
"6683","506_400322_2390111_ROY.txt",0.0819672131147541
"6684","506_400322_2390113_ROY.txt",0.0819672131147541
"6685","506_400322_2390116_ROY.txt",-0.0163934426229508
"6686","506_400322_2390121_ROY.txt",-0.0163934426229508
"6687","506_400331_2388002_DMN.txt",-0.0491803278688525
"6688","506_400331_2388005_DON.txt",-0.0491803278688525
"6689","506_400331_2388016_DON.txt",0
"6690","506_400331_2389002_DON.txt",0
"6691","506_400331_2389012_DON.txt",0
"6692","506_400331_2389014_DON.txt",0.00819672131147541
"6693","506_400331_2389020_DON.txt",0.040983606557377
"6694","506_400331_2389026_DON.txt",0.040983606557377
"6695","506_400331_2389036_DON.txt",0.040983606557377
"6696","506_400331_2389040_DON.txt",0.040983606557377
"6697","506_400331_2389048_DON.txt",0.040983606557377
"6698","506_400331_2389052_DON.txt",0.040983606557377
"6699","506_400331_2389054_DON.txt",0.040983606557377
"6700","506_400331_2390009_DON.txt",0.0163934426229508
"6701","506_400331_2390032_DON.txt",0.00819672131147541
"6702","506_400331_2390034_DON.txt",0.00819672131147541
"6703","506_400331_2390045_DON.txt",0.00819672131147541
"6704","506_400331_2390049_DON.txt",0.00819672131147541
"6705","506_400331_2390050_DON.txt",0.00819672131147541
"6706","506_400331_2390052_DON.txt",0.00819672131147541
"6707","506_400331_2390053_DON.txt",0.00819672131147541
"6708","506_400331_2390055_DON.txt",0.00819672131147541
"6709","506_400331_2390100_DON.txt",0.0491803278688525
"6710","506_400335_2388004_ROY.txt",-0.0327868852459016
"6711","506_400359_2390073_RMN.txt",0.0163934426229508
"6712","506_400370_2390096_RMN.txt",-0.0327868852459016
"6713","506_400381_2390029_RMY.txt",0
"6714","506_400387_2390023_DMN.txt",-0.0327868852459016
"6715","506_400396_2390069_DMN.txt",0.040983606557377
"6716","506_400412_2390019_DON.txt",0.0327868852459016
"6717","506_400413_2385029_DON.txt",0
"6718","506_400413_2385033_DON.txt",-0.0163934426229508
"6719","506_400413_2389013_DMN.txt",-0.0983606557377049
"6720","506_400419_2390014_ROY.txt",0.0655737704918033
"6721","506_400419_2390112_ROY.txt",0.0327868852459016
"6722","506_400423_2389003_DMN.txt",0.0327868852459016
"6723","506_400436_2385013_DON.txt",-0.040983606557377
"6724","506_400443_2389031_DOY.txt",-0.0491803278688525
"6725","506_400443_2389033_DOY.txt",-0.0491803278688525
"6726","506_400443_2389035_DOY.txt",0.00819672131147541
"6727","506_400618_2389007_DMY.txt",0.0163934426229508
"6728","506_400618_2389009_DOY.txt",0.0163934426229508
"6729","506_400618_2389011_DOY.txt",0.0163934426229508
"6730","506_400618_2390077_DOY.txt",0.0737704918032787
"6731","506_400634_2390104_ROY.txt",-0.147540983606557
"6732","506_400645_2389025_DOY.txt",0.0983606557377049
"6733","506_400651_2390065_ROY.txt",0.0901639344262295
"6734","507_400239_2387001_ROY.txt",0.0901639344262295
"6735","507_400239_2387002_ROY.txt",0.0655737704918033
"6736","507_400239_2387007_ROY.txt",0.0655737704918033
"6737","507_400239_2387009_ROY.txt",0.0655737704918033
"6738","507_400239_2387011_ROY.txt",0.0655737704918033
"6739","507_400300_2387003_DON.txt",-0.0163934426229508
"6740","507_400300_2387006_DON.txt",-0.0163934426229508
"6741","507_400300_2387008_DON.txt",-0.0163934426229508
"6742","507_400300_2387010_DON.txt",0
"6743","507_400300_2387012_DON.txt",0
"6744","507_400300_2387013_DON.txt",0
"6745","507_400300_2387014_DON.txt",0
"6746","507_400301_2387005_DON.txt",-0.0901639344262295
"6747","507_400328_2386001_ROY.txt",-0.0901639344262295
"6748","507_400328_2386002_ROY.txt",-0.0901639344262295
"6749","507_400328_2386003_ROY.txt",0
"6750","507_400328_2386006_ROY.txt",0.0901639344262295
"6751","507_400328_2386010_ROY.txt",0.0573770491803279
"6752","507_400401_2387004_RMY.txt",0
"6753","507_400412_2386008_DOY.txt",-0.450819672131148
"6754","507_400663_2386004_DOY.txt",-0.450819672131148
"6755","507_400663_2386005_DMY.txt",0.0245901639344262
"6756","507_400663_2386007_DOY.txt",0.0245901639344262
"6757","507_400663_2386009_DOY.txt",0.0245901639344262
"6758","519_400007_2443058_DMN.txt",-0.00819672131147541
"6759","519_400018_2442006_RMY.txt",-0.0573770491803279
"6760","519_400018_2442012_ROY.txt",0
"6761","519_400018_2442031_ROY.txt",0
"6762","519_400018_2443001_ROY.txt",0
"6763","519_400018_2443002_ROY.txt",0
"6764","519_400018_2443003_ROY.txt",0
"6765","519_400018_2443007_ROY.txt",0
"6766","519_400018_2443012_ROY.txt",0
"6767","519_400018_2443015_ROY.txt",0
"6768","519_400018_2443019_ROY.txt",0
"6769","519_400018_2443023_ROY.txt",0
"6770","519_400018_2443027_ROY.txt",0
"6771","519_400018_2443031_ROY.txt",0
"6772","519_400018_2443032_ROY.txt",0.0983606557377049
"6773","519_400018_2443078_RMY.txt",0.00819672131147541
"6774","519_400018_2444002_ROY.txt",0.00819672131147541
"6775","519_400018_2444006_ROY.txt",0.00819672131147541
"6776","519_400018_2444010_ROY.txt",0.00819672131147541
"6777","519_400018_2444014_ROY.txt",0.00819672131147541
"6778","519_400018_2444018_ROY.txt",0.00819672131147541
"6779","519_400018_2444022_ROY.txt",0.00819672131147541
"6780","519_400018_2444026_ROY.txt",-0.0245901639344262
"6781","519_400018_2444028_ROY.txt",-0.0245901639344262
"6782","519_400018_2444030_ROY.txt",-0.0245901639344262
"6783","519_400018_2444032_ROY.txt",-0.0245901639344262
"6784","519_400018_2444034_ROY.txt",-0.0245901639344262
"6785","519_400018_2444036_ROY.txt",-0.0245901639344262
"6786","519_400018_2444038_ROY.txt",-0.0245901639344262
"6787","519_400018_2444040_ROY.txt",-0.00819672131147541
"6788","519_400018_2444042_ROY.txt",-0.00819672131147541
"6789","519_400018_2444044_ROY.txt",-0.00819672131147541
"6790","519_400018_2444046_ROY.txt",-0.00819672131147541
"6791","519_400018_2444048_ROY.txt",0
"6792","519_400018_2444060_ROY.txt",0
"6793","519_400018_2444061_ROY.txt",0
"6794","519_400018_2444063_ROY.txt",0
